"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.1602","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X69506f09f5095aa4d5b25e07c8fa5311","0.455579940607896","0.0252721458098808","78","70"
"new.row.1603","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X96184161ff816917e03d5b3f1cbb3cae","-0.145913887174464","0.496299182481976","78","105"
"new.row.1604","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","ee32eb52d68d589f5b9a8440665084c2","0.307789984210566","0.143424745617142","78","457"
"new.row.1605","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X39239d8a919bd2e038baf628fcb8d17b","0.163427099284601","0.445440962751722","78","163"
"new.row.1606","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","c759744a11557092492faaf15403d021","-0.397615884772748","0.0543403832802541","78","806"
"new.row.1607","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.0701729663977893","0.744556126376219","78","356"
"new.row.1608","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","dd15c93c31f1d3142f0553354486035e","-0.0923166546198727","0.667899615640474","78","342"
"new.row.1609","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X9530fd73b85e82f5b83873dad2d153b0","0.011909233210762","0.955955017395047","78","856"
"new.row.1610","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X99e80fb647ce348098a816eb94ee6053","-0.231492591743422","0.276416163536423","78","963"
"new.row.1611","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","X89def94559ef54cd895fc916d249bcd4","-0.092007470031758","0.668950100706491","78","1546"
"new.row.1612","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","a422ba6209a0df2fadae198c6bc4e119","0.112655148504217","0.600204461212756","78","2101"
"new.row.1613","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","abeda5d3ee7ffa0360ae1b0762fb785e","0.669873908467287","0.000342548416278279","78","527"
"new.row.1614","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","bd108e6225156377be34bce0910ba03c","-0.154491931810171","0.471036042671723","78","171"
"new.row.1615","Disturbed","X9b90efe9d3d22c395f3d4d5994cc42d5","c66b7425b2723f7b5ec2b11e01315e15","-0.33598747762841","0.108451697828046","78","2298"
"new.row.1616","Disturbed","ac78a742aa74105a18310f4a275e4b97","c2bbecb72788dfac5258f79048143acb","-0.0565992883845775","0.792791889522112","130","414"
"new.row.1617","Disturbed","ac78a742aa74105a18310f4a275e4b97","X23f99af777e3bbff0a08e322326b4d66","-0.267928518133719","0.20558390983015","130","359"
"new.row.1618","Disturbed","ac78a742aa74105a18310f4a275e4b97","X7f78ab9925bf462c0d4ae290254e2a7c","-0.163473931970654","0.445308783733408","130","145"
"new.row.1619","Disturbed","ac78a742aa74105a18310f4a275e4b97","acdcb676de60d3a4b3487f4b5ea30875","-0.211804614520028","0.320434011227387","130","51"
"new.row.1620","Disturbed","ac78a742aa74105a18310f4a275e4b97","X3e4e731c28298ad0564acc337bc0a151","0.0147079097824869","0.945617921705819","130","103"
"new.row.1621","Disturbed","ac78a742aa74105a18310f4a275e4b97","X8d06843d07e08fcf50f0e341536194ec","-0.168011739140343","0.43260049121018","130","247"
"new.row.1622","Disturbed","ac78a742aa74105a18310f4a275e4b97","X90975e6a5c6a64620a81a7b037a19f27","-0.187820948805247","0.379471773732559","130","503"
"new.row.1623","Disturbed","ac78a742aa74105a18310f4a275e4b97","de059035279d147aaceb91a3832bd04f","-0.235075248461069","0.268840865697802","130","181"
"new.row.1624","Disturbed","ac78a742aa74105a18310f4a275e4b97","X775fec4da6070b6a49e76c4f91f125bb","0.2053790533961","0.335672011893876","130","84"
"new.row.1625","Disturbed","ac78a742aa74105a18310f4a275e4b97","b5db273fb027096019dad0da50e0eb6a","-0.377442556609673","0.069017754854281","130","66"
"new.row.1626","Disturbed","ac78a742aa74105a18310f4a275e4b97","d7bc6cf5cb3426a32201976548d585e3","-0.199027831509624","0.351152082198876","130","588"
"new.row.1627","Disturbed","ac78a742aa74105a18310f4a275e4b97","X151567602b94de92f189c4bca4c0b757","0.307536079211837","0.143772300094866","130","435"
"new.row.1628","Disturbed","ac78a742aa74105a18310f4a275e4b97","X42a6da50b44eb4e7aba542a1b77d6340","-0.348668153509037","0.0949579516070115","130","170"
"new.row.1629","Disturbed","ac78a742aa74105a18310f4a275e4b97","cc4f2e2e6f6159fcacbfcf8bda19f096","0.457557482943173","0.0245656549105659","130","140"
"new.row.1630","Disturbed","ac78a742aa74105a18310f4a275e4b97","ecb906a5ee9a43727f79ea2693ab66c1","-0.0770343509568606","0.720511259193748","130","477"
"new.row.1631","Disturbed","ac78a742aa74105a18310f4a275e4b97","X6ced55d82608cd08c5ce8db86bab90c5","0.403299092631755","0.0506781623478895","130","185"
"new.row.1632","Disturbed","ac78a742aa74105a18310f4a275e4b97","X723f16e12869e91f3596e50f7edeee01","0.0455477608592782","0.832625953604624","130","210"
"new.row.1633","Disturbed","ac78a742aa74105a18310f4a275e4b97","X79bc438de01f105ab25e7b6a1c1c653b","-0.223098781618385","0.294688832879868","130","272"
"new.row.1634","Disturbed","ac78a742aa74105a18310f4a275e4b97","X4c1d45864ee084bc3860ae3b0f771fd0","0.0433900340855683","0.84045332883181","130","172"
"new.row.1635","Disturbed","ac78a742aa74105a18310f4a275e4b97","X4e2c801215cf206ccb1a0c5be1e4fd45","0.0299442877671599","0.889532360412141","130","139"
"new.row.1636","Disturbed","ac78a742aa74105a18310f4a275e4b97","X69506f09f5095aa4d5b25e07c8fa5311","0.0523239401076638","0.80814804650405","130","70"
"new.row.1637","Disturbed","ac78a742aa74105a18310f4a275e4b97","X96184161ff816917e03d5b3f1cbb3cae","0.237050628457981","0.26472131051096","130","105"
"new.row.1638","Disturbed","ac78a742aa74105a18310f4a275e4b97","ee32eb52d68d589f5b9a8440665084c2","0.0541658156071764","0.801523636155644","130","457"
"new.row.1639","Disturbed","ac78a742aa74105a18310f4a275e4b97","X39239d8a919bd2e038baf628fcb8d17b","-0.142779814245323","0.505693800138303","130","163"
"new.row.1640","Disturbed","ac78a742aa74105a18310f4a275e4b97","c759744a11557092492faaf15403d021","0.0160498761880969","0.940664199432633","130","806"
"new.row.1641","Disturbed","ac78a742aa74105a18310f4a275e4b97","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.179417401190405","0.401537520906896","130","356"
"new.row.1642","Disturbed","ac78a742aa74105a18310f4a275e4b97","dd15c93c31f1d3142f0553354486035e","0.0490453891486131","0.81997097471594","130","342"
"new.row.1643","Disturbed","ac78a742aa74105a18310f4a275e4b97","X9530fd73b85e82f5b83873dad2d153b0","0.520821964587543","0.00906848627324882","130","856"
"new.row.1644","Disturbed","ac78a742aa74105a18310f4a275e4b97","X99e80fb647ce348098a816eb94ee6053","0.502381886929483","0.0123569311157748","130","963"
"new.row.1645","Disturbed","ac78a742aa74105a18310f4a275e4b97","X89def94559ef54cd895fc916d249bcd4","0.1978427671751","0.354086294146915","130","1546"
"new.row.1646","Disturbed","ac78a742aa74105a18310f4a275e4b97","a422ba6209a0df2fadae198c6bc4e119","0.0547511495559263","0.799421201989958","130","2101"
"new.row.1647","Disturbed","ac78a742aa74105a18310f4a275e4b97","abeda5d3ee7ffa0360ae1b0762fb785e","-0.0999678002572889","0.642100984351922","130","527"
"new.row.1648","Disturbed","ac78a742aa74105a18310f4a275e4b97","bd108e6225156377be34bce0910ba03c","0.357117684372542","0.0866882024271652","130","171"
"new.row.1649","Disturbed","ac78a742aa74105a18310f4a275e4b97","c66b7425b2723f7b5ec2b11e01315e15","0.472624388251628","0.0196892119522106","130","2298"
"new.row.1650","Disturbed","c2bbecb72788dfac5258f79048143acb","X23f99af777e3bbff0a08e322326b4d66","-0.499680303460444","0.0129121775539503","414","359"
"new.row.1651","Disturbed","c2bbecb72788dfac5258f79048143acb","X7f78ab9925bf462c0d4ae290254e2a7c","-0.392058106234649","0.0581170462739206","414","145"
"new.row.1652","Disturbed","c2bbecb72788dfac5258f79048143acb","acdcb676de60d3a4b3487f4b5ea30875","-0.450782180116607","0.027054227286138","414","51"
"new.row.1653","Disturbed","c2bbecb72788dfac5258f79048143acb","X3e4e731c28298ad0564acc337bc0a151","-0.359586555567708","0.0843771391711877","414","103"
"new.row.1654","Disturbed","c2bbecb72788dfac5258f79048143acb","X8d06843d07e08fcf50f0e341536194ec","-0.203014736814212","0.34138619859894","414","247"
"new.row.1655","Disturbed","c2bbecb72788dfac5258f79048143acb","X90975e6a5c6a64620a81a7b037a19f27","-0.315403175109492","0.133280042652941","414","503"
"new.row.1656","Disturbed","c2bbecb72788dfac5258f79048143acb","de059035279d147aaceb91a3832bd04f","-0.259172748502402","0.221355588847178","414","181"
"new.row.1657","Disturbed","c2bbecb72788dfac5258f79048143acb","X775fec4da6070b6a49e76c4f91f125bb","0.20812593840752","0.329105616157512","414","84"
"new.row.1658","Disturbed","c2bbecb72788dfac5258f79048143acb","b5db273fb027096019dad0da50e0eb6a","-0.309051281545831","0.141707113716559","414","66"
"new.row.1659","Disturbed","c2bbecb72788dfac5258f79048143acb","d7bc6cf5cb3426a32201976548d585e3","-0.0293911898417303","0.891560956667743","414","588"
"new.row.1660","Disturbed","c2bbecb72788dfac5258f79048143acb","X151567602b94de92f189c4bca4c0b757","0.567865417561425","0.00379670596574876","414","435"
"new.row.1661","Disturbed","c2bbecb72788dfac5258f79048143acb","X42a6da50b44eb4e7aba542a1b77d6340","-0.48153886536763","0.0171954326524837","414","170"
"new.row.1662","Disturbed","c2bbecb72788dfac5258f79048143acb","cc4f2e2e6f6159fcacbfcf8bda19f096","0.485684959614421","0.0161267251184388","414","140"
"new.row.1663","Disturbed","c2bbecb72788dfac5258f79048143acb","ecb906a5ee9a43727f79ea2693ab66c1","-0.721501700035412","6.92120653588977e-05","414","477"
"new.row.1664","Disturbed","c2bbecb72788dfac5258f79048143acb","X6ced55d82608cd08c5ce8db86bab90c5","0.239965525822885","0.25871672652611","414","185"
"new.row.1665","Disturbed","c2bbecb72788dfac5258f79048143acb","X723f16e12869e91f3596e50f7edeee01","-0.23572136868367","0.26748893682377","414","210"
"new.row.1666","Disturbed","c2bbecb72788dfac5258f79048143acb","X79bc438de01f105ab25e7b6a1c1c653b","-0.336471101878011","0.107912538847976","414","272"
"new.row.1667","Disturbed","c2bbecb72788dfac5258f79048143acb","X4c1d45864ee084bc3860ae3b0f771fd0","-0.41068822207317","0.0462073449656029","414","172"
"new.row.1668","Disturbed","c2bbecb72788dfac5258f79048143acb","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.400674028404259","0.052345076211689","414","139"
"new.row.1669","Disturbed","c2bbecb72788dfac5258f79048143acb","X69506f09f5095aa4d5b25e07c8fa5311","0.251256663816055","0.236291290948809","414","70"
"new.row.1670","Disturbed","c2bbecb72788dfac5258f79048143acb","X96184161ff816917e03d5b3f1cbb3cae","0.217966016150749","0.306224490499962","414","105"
"new.row.1671","Disturbed","c2bbecb72788dfac5258f79048143acb","ee32eb52d68d589f5b9a8440665084c2","-0.156969113563372","0.463865512557118","414","457"
"new.row.1672","Disturbed","c2bbecb72788dfac5258f79048143acb","X39239d8a919bd2e038baf628fcb8d17b","-0.216160025591207","0.310348617219944","414","163"
"new.row.1673","Disturbed","c2bbecb72788dfac5258f79048143acb","c759744a11557092492faaf15403d021","0.52796527076544","0.0080074907348007","414","806"
"new.row.1674","Disturbed","c2bbecb72788dfac5258f79048143acb","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.432316802513943","0.0348747023344904","414","356"
"new.row.1675","Disturbed","c2bbecb72788dfac5258f79048143acb","dd15c93c31f1d3142f0553354486035e","0.428413021089184","0.0367374763114388","414","342"
"new.row.1676","Disturbed","c2bbecb72788dfac5258f79048143acb","X9530fd73b85e82f5b83873dad2d153b0","-0.0993006272004336","0.644335217922566","414","856"
"new.row.1677","Disturbed","c2bbecb72788dfac5258f79048143acb","X99e80fb647ce348098a816eb94ee6053","0.274046692913934","0.195025261535652","414","963"
"new.row.1678","Disturbed","c2bbecb72788dfac5258f79048143acb","X89def94559ef54cd895fc916d249bcd4","0.373620669095024","0.0721103153367607","414","1546"
"new.row.1679","Disturbed","c2bbecb72788dfac5258f79048143acb","a422ba6209a0df2fadae198c6bc4e119","-0.121239354961924","0.57252925274827","414","2101"
"new.row.1680","Disturbed","c2bbecb72788dfac5258f79048143acb","abeda5d3ee7ffa0360ae1b0762fb785e","-0.411886176108858","0.0455125629498457","414","527"
"new.row.1681","Disturbed","c2bbecb72788dfac5258f79048143acb","bd108e6225156377be34bce0910ba03c","0.250404627834021","0.237937409441838","414","171"
"new.row.1682","Disturbed","c2bbecb72788dfac5258f79048143acb","c66b7425b2723f7b5ec2b11e01315e15","0.571635050634981","0.00352122774871978","414","2298"
"new.row.1683","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X7f78ab9925bf462c0d4ae290254e2a7c","0.0688124423247402","0.749352352362925","359","145"
"new.row.1684","Disturbed","X23f99af777e3bbff0a08e322326b4d66","acdcb676de60d3a4b3487f4b5ea30875","0.296507466796672","0.159453492899164","359","51"
"new.row.1685","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X3e4e731c28298ad0564acc337bc0a151","0.0952496802243271","0.657964687026248","359","103"
"new.row.1686","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X8d06843d07e08fcf50f0e341536194ec","0.0766064266294869","0.722003639788193","359","247"
"new.row.1687","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X90975e6a5c6a64620a81a7b037a19f27","0.327625730166341","0.11808961730964","359","503"
"new.row.1688","Disturbed","X23f99af777e3bbff0a08e322326b4d66","de059035279d147aaceb91a3832bd04f","0.486799020127376","0.0158490028297965","359","181"
"new.row.1689","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X775fec4da6070b6a49e76c4f91f125bb","-0.122353828467559","0.56897801545435","359","84"
"new.row.1690","Disturbed","X23f99af777e3bbff0a08e322326b4d66","b5db273fb027096019dad0da50e0eb6a","0.496939632034492","0.0134962466165975","359","66"
"new.row.1691","Disturbed","X23f99af777e3bbff0a08e322326b4d66","d7bc6cf5cb3426a32201976548d585e3","-0.0592266527952922","0.783391506400584","359","588"
"new.row.1692","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X151567602b94de92f189c4bca4c0b757","-0.626234797274407","0.0010614614272251","359","435"
"new.row.1693","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X42a6da50b44eb4e7aba542a1b77d6340","0.58756979184183","0.0025354855703368","359","170"
"new.row.1694","Disturbed","X23f99af777e3bbff0a08e322326b4d66","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.562865948200335","0.00418992922241455","359","140"
"new.row.1695","Disturbed","X23f99af777e3bbff0a08e322326b4d66","ecb906a5ee9a43727f79ea2693ab66c1","0.377922950643477","0.0686363147803213","359","477"
"new.row.1696","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X6ced55d82608cd08c5ce8db86bab90c5","-0.638139085086041","0.00079303255334391","359","185"
"new.row.1697","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X723f16e12869e91f3596e50f7edeee01","-0.0228092316000021","0.915748850018273","359","210"
"new.row.1698","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X79bc438de01f105ab25e7b6a1c1c653b","0.210068455566936","0.324509131293444","359","272"
"new.row.1699","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X4c1d45864ee084bc3860ae3b0f771fd0","0.0209473851860754","0.922605014810377","359","172"
"new.row.1700","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X4e2c801215cf206ccb1a0c5be1e4fd45","0.049083354486525","0.819833843043762","359","139"
"new.row.1701","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X69506f09f5095aa4d5b25e07c8fa5311","-0.0298243593454501","0.889972164991385","359","70"
"new.row.1702","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X96184161ff816917e03d5b3f1cbb3cae","-0.412622145476266","0.0450897945015565","359","105"
"new.row.1703","Disturbed","X23f99af777e3bbff0a08e322326b4d66","ee32eb52d68d589f5b9a8440665084c2","0.297195932730919","0.158440811119646","359","457"
"new.row.1704","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X39239d8a919bd2e038baf628fcb8d17b","0.448241494739815","0.0280379591683671","359","163"
"new.row.1705","Disturbed","X23f99af777e3bbff0a08e322326b4d66","c759744a11557092492faaf15403d021","-0.375031737574441","0.070956475356103","359","806"
"new.row.1706","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.274780775421283","0.193783729660956","359","356"
"new.row.1707","Disturbed","X23f99af777e3bbff0a08e322326b4d66","dd15c93c31f1d3142f0553354486035e","-0.392503904746233","0.0578068376777756","359","342"
"new.row.1708","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X9530fd73b85e82f5b83873dad2d153b0","-0.32189163759505","0.125050356919159","359","856"
"new.row.1709","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X99e80fb647ce348098a816eb94ee6053","-0.430074782846221","0.0359351343051334","359","963"
"new.row.1710","Disturbed","X23f99af777e3bbff0a08e322326b4d66","X89def94559ef54cd895fc916d249bcd4","-0.530413265569692","0.00766855102354548","359","1546"
"new.row.1711","Disturbed","X23f99af777e3bbff0a08e322326b4d66","a422ba6209a0df2fadae198c6bc4e119","0.0928853051759311","0.665969149373311","359","2101"
"new.row.1712","Disturbed","X23f99af777e3bbff0a08e322326b4d66","abeda5d3ee7ffa0360ae1b0762fb785e","0.23614784923264","0.266598962687283","359","527"
"new.row.1713","Disturbed","X23f99af777e3bbff0a08e322326b4d66","bd108e6225156377be34bce0910ba03c","-0.311341022395934","0.138626583225552","359","171"
"new.row.1714","Disturbed","X23f99af777e3bbff0a08e322326b4d66","c66b7425b2723f7b5ec2b11e01315e15","-0.653302880761307","0.000537330561332595","359","2298"
"new.row.1715","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","acdcb676de60d3a4b3487f4b5ea30875","0.2555423776214","0.228125078851561","145","51"
"new.row.1716","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X3e4e731c28298ad0564acc337bc0a151","0.624267434717023","0.00111259837675295","145","103"
"new.row.1717","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X8d06843d07e08fcf50f0e341536194ec","0.576436896035779","0.00319494093285088","145","247"
"new.row.1718","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X90975e6a5c6a64620a81a7b037a19f27","0.360209606863973","0.0838013056965989","145","503"
"new.row.1719","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","de059035279d147aaceb91a3832bd04f","0.287633826419476","0.172915279533086","145","181"
"new.row.1720","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X775fec4da6070b6a49e76c4f91f125bb","-0.323396220128721","0.123195823550783","145","84"
"new.row.1721","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","b5db273fb027096019dad0da50e0eb6a","0.498267464587683","0.0132106193538155","145","66"
"new.row.1722","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","d7bc6cf5cb3426a32201976548d585e3","0.0125360699857566","0.953639098194511","145","588"
"new.row.1723","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X151567602b94de92f189c4bca4c0b757","-0.28787796186915","0.17253467592949","145","435"
"new.row.1724","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X42a6da50b44eb4e7aba542a1b77d6340","0.330573502520375","0.114623272299183","145","170"
"new.row.1725","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.580408327565617","0.00294476813162744","145","140"
"new.row.1726","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","ecb906a5ee9a43727f79ea2693ab66c1","0.676549979758034","0.000283484710858841","145","477"
"new.row.1727","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X6ced55d82608cd08c5ce8db86bab90c5","-0.280003270623759","0.1851067046973","145","185"
"new.row.1728","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X723f16e12869e91f3596e50f7edeee01","0.630949746630656","0.000947049552357711","145","210"
"new.row.1729","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X79bc438de01f105ab25e7b6a1c1c653b","0.432408679109271","0.034831782114815","145","272"
"new.row.1730","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X4c1d45864ee084bc3860ae3b0f771fd0","0.492444870723361","0.0145009751917187","145","172"
"new.row.1731","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X4e2c801215cf206ccb1a0c5be1e4fd45","0.392580018873654","0.0577540017970611","145","139"
"new.row.1732","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X69506f09f5095aa4d5b25e07c8fa5311","-0.101224458927808","0.637900860208505","145","70"
"new.row.1733","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X96184161ff816917e03d5b3f1cbb3cae","0.14047166952217","0.512667834860064","145","105"
"new.row.1734","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","ee32eb52d68d589f5b9a8440665084c2","0.366726411122757","0.0779542759929851","145","457"
"new.row.1735","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X39239d8a919bd2e038baf628fcb8d17b","-0.147843104265419","0.490559588236781","145","163"
"new.row.1736","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","c759744a11557092492faaf15403d021","-0.433388707333829","0.0343765643411803","145","806"
"new.row.1737","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.124720707782719","0.561468672644017","145","356"
"new.row.1738","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","dd15c93c31f1d3142f0553354486035e","0.207034025461929","0.331706490045108","145","342"
"new.row.1739","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X9530fd73b85e82f5b83873dad2d153b0","0.0908565377299057","0.672865792443611","145","856"
"new.row.1740","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X99e80fb647ce348098a816eb94ee6053","-0.331929840196895","0.113053576752179","145","963"
"new.row.1741","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","X89def94559ef54cd895fc916d249bcd4","0.101492681209663","0.637005774776404","145","1546"
"new.row.1742","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","a422ba6209a0df2fadae198c6bc4e119","0.0268640062710793","0.900838118018115","145","2101"
"new.row.1743","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","abeda5d3ee7ffa0360ae1b0762fb785e","0.596763945587433","0.0020816994067425","145","527"
"new.row.1744","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","bd108e6225156377be34bce0910ba03c","-0.321197360383561","0.125912903675441","145","171"
"new.row.1745","Disturbed","X7f78ab9925bf462c0d4ae290254e2a7c","c66b7425b2723f7b5ec2b11e01315e15","-0.0869287090181419","0.686290716497546","145","2298"
"new.row.1746","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X3e4e731c28298ad0564acc337bc0a151","0.583428171930142","0.00276583285818937","51","103"
"new.row.1747","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X8d06843d07e08fcf50f0e341536194ec","0.286903533902217","0.174057277622932","51","247"
"new.row.1748","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X90975e6a5c6a64620a81a7b037a19f27","0.225409096262953","0.28958613495656","51","503"
"new.row.1749","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","de059035279d147aaceb91a3832bd04f","0.390338576304159","0.0593256371189192","51","181"
"new.row.1750","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X775fec4da6070b6a49e76c4f91f125bb","-0.00536270478147842","0.980159153779691","51","84"
"new.row.1751","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","b5db273fb027096019dad0da50e0eb6a","0.312921461094412","0.136528488249154","51","66"
"new.row.1752","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","d7bc6cf5cb3426a32201976548d585e3","-0.322686260417808","0.124068408665446","51","588"
"new.row.1753","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X151567602b94de92f189c4bca4c0b757","-0.721709005050845","6.87214137841177e-05","51","435"
"new.row.1754","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X42a6da50b44eb4e7aba542a1b77d6340","0.490670687166065","0.0149140611967273","51","170"
"new.row.1755","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.477699621551462","0.0182358460733297","51","140"
"new.row.1756","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","ecb906a5ee9a43727f79ea2693ab66c1","0.564656491564372","0.00404533117487256","51","477"
"new.row.1757","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X6ced55d82608cd08c5ce8db86bab90c5","-0.136763293588896","0.523969369264343","51","185"
"new.row.1758","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X723f16e12869e91f3596e50f7edeee01","0.350420725573535","0.0931962030215361","51","210"
"new.row.1759","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X79bc438de01f105ab25e7b6a1c1c653b","0.267118396335471","0.207010389591214","51","272"
"new.row.1760","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X4c1d45864ee084bc3860ae3b0f771fd0","0.417282366601626","0.0424837522152295","51","172"
"new.row.1761","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X4e2c801215cf206ccb1a0c5be1e4fd45","0.359416152574918","0.0845351452425745","51","139"
"new.row.1762","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X69506f09f5095aa4d5b25e07c8fa5311","-0.0936649179184142","0.663325848151158","51","70"
"new.row.1763","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X96184161ff816917e03d5b3f1cbb3cae","0.182052472054101","0.394542682233123","51","105"
"new.row.1764","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","ee32eb52d68d589f5b9a8440665084c2","0.25650245322008","0.226321663066432","51","457"
"new.row.1765","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X39239d8a919bd2e038baf628fcb8d17b","0.382468441491144","0.0651063601024254","51","163"
"new.row.1766","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","c759744a11557092492faaf15403d021","-0.200887801917678","0.346575805289074","51","806"
"new.row.1767","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.156069458054587","0.466463125119828","51","356"
"new.row.1768","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","dd15c93c31f1d3142f0553354486035e","0.0455846284150755","0.832492344595532","51","342"
"new.row.1769","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X9530fd73b85e82f5b83873dad2d153b0","-0.205314044630587","0.335828357930759","51","856"
"new.row.1770","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X99e80fb647ce348098a816eb94ee6053","-0.573432849985323","0.00339591672788631","51","963"
"new.row.1771","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","X89def94559ef54cd895fc916d249bcd4","0.00683174585377371","0.974725529144508","51","1546"
"new.row.1772","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","a422ba6209a0df2fadae198c6bc4e119","0.187043452458462","0.381483646492556","51","2101"
"new.row.1773","Disturbed","acdcb676de60d3a4b3487f4b5ea30875","abeda5d3ee7ffa0360ae1b0762fb785e","0.446239986779678","0.0288329271863828","51","527"
